保持数据集原边方向										
dataset_name	MLP	GCN	GraphSAGE	GAT	GGNN	APPNP	GraphSAGE2	PTA	DAGNN	C&S
cora	0.709	0.868	0.873	0.865	0.869	0.881	0.867	0.888	0.891	0.876
CiteSeer	0.69	0.75	0.755	0.748	0.748	0.753	0.739	0.76	0.76	0.744
PubMed	0.716	0.665	0.803	0.684	0.835	0.589	0.795	0.862	0.876	0.849
Github	0.851	0.849	0.861	0.848	0.865	0.843	0.856	0.836	0.82	0.828
Elliptic	0.947	0.913	0.947	0.947	0.975	0.905	0.954	0.909	0.928	0.942
Film	0.323	0.267	0.318	0.272	0.302	0.268	0.314	0.293	0.289	0.267
Wiki	0.796	0.722	0.82	0.726	0.827	0.726	0.806	0.598	0.069	0.762
Clothing	0.716	0.733	0.762	0.726	0.756	0.75	OOM	0.737	0.745	0.754
Eletronics	0.725	0.644	0.737	0.637	0.747	0.644	OOM	0.687	0.65	0.664
Dblp	0.287	0.427	0.397	0.403	0.386	0.419	OOM	0.404	0.421	0.418
Yelpchi	0.859	0.856	0.859	OOM	0.86	0.858	0.857	0.855	0.855	0.859
Alpha	0.933	0.935	0.93	0.927	0.932	0.929	0.925	0.933	0.933	0.933
Weibo	0.964	0.976	0.974	0.98	0.982	0.976	0.977	0.977	0.875	0.961
BGP	0.638	0.554	0.646	0.571	0.642	0.54	0.653	0.588	0.604	0.319
ssn1	0.874	0.873	0.878	0.874	0.877	0.868	0.882	0.863	0.718	0.876
ssn2	0.879	0.876	0.875	0.875	0.876	0.869	OOM	0.858	0.638	0.879
ssn3	0.794	0.837	0.738	0.747	0.801	0.78	0.786	0.833	0.634	0.823
ssn4	0.872	0.869	0.877	0.871	0.811	0.862	0.879	0.847	0.865	0.872
ssn5	0.726	0.809	0.815	0.789	0.732	0.777	0.818	0.69	0.75	0.804
ssn6	0.839	0.85	0.856	0.855	0.849	0.848	0.856	0.844	0.854	0.854
ssn7	0.743	0.797	0.803	0.801	0.803	0.788	0.802	0.786	0.799	0.805

有向图转无向图										
dataset_name	MLP	GCN	GraphSAGE	GAT	GGNN	APPNP	GraphSAGE2	PTA	DAGNN	C&S
Github	0.854	0.864	0.867	0.859	0.871	0.865	OOM	0.845	0.869	0.833
Elliptic	0.947	0.939	0.958	0.963	0.977	0.942	0.958	0.919	0.967	0.956
Film	0.319	0.28	0.319	0.267	0.297	0.301	0.322	0.302	0.326	0.239
Wiki	0.792	0.763	0.808	0.716	0.812	0.793	0.795	0.752	0.096	0.83
Alpha	0.936	0.935	0.928	0.932	0.932	0.934	0.928	0.934	0.936	0.934
BGP	0.639	0.589	0.655	0.581	0.651	0.587	0.647	0.518	0.604	0.529
ssn1	0.876	0.878	0.878	0.882	0.877	0.876	OOM	0.876	0.674	0.887
ssn2	0.881	0.881	0.876	0.881	0.87	0.875	OOM	0.871	0.538	0.887
ssn3	0.801	0.862	0.807	0.788	0.751	0.832	0.798	0.861	0.759	0.88
ssn4	0.87	0.865	0.878	0.873	0.832	0.875	0.877	0.874	0.875	0.886
ssn5	0.731	0.738	0.853	0.816	0.833	0.862	0.854	0.709	0.784	0.879
ssn6	0.837	0.873	0.871	0.873	0.861	0.87	0.866	0.868	0.876	0.883
ssn7	0.745	0.836	0.851	0.846	0.831	0.856	0.85	0.839	0.863	0.879
