20210730下午，无向图							
dataset_name	MLP	GCN	GraphSAGE	GAT	GGNN	APPNP	C&S
cora	0.67	0.864	0.867	0.855	0.865	0.868	0.87
CiteSeer	0.68	0.743	0.756	0.738	0.741	0.759	0.757
PubMed	0.869	0.869	0.86	0.864	0.869	0.87	0.885
Github	0.848	0.868	0.863	0.85	0.868	0.868	0.863
Elliptic	0.948	0.939	0.941	0.963	0.975	0.941	0.949
Film	0.307	0.266	0.271	0.263	0.295	0.272	0.207
							
							
20210730下午，有向图（没有重跑前三个无向图）						
cora	0.67	0.864	0.867	0.855	0.865	0.868	0.87
CiteSeer	0.68	0.743	0.756	0.738	0.741	0.759	0.757
PubMed	0.869	0.869	0.86	0.864	0.869	0.87	0.885
Github	0.846	0.851	0.847	0.848	0.863	0.848	0.85
Elliptic	0.95	0.926	0.93	0.954	0.975	0.913	0.941
Film	0.308	0.262	0.262	0.258	0.294	0.26	0.26
